time,dh_demand,el_demand,price_eta
180,4.066403593,6.020047105,48.65
181,3.925264519,5.426616528,50.57
182,3.820983566,5.413195664,50.6
183,3.817848279,5.309887339,50.73
184,3.879324728,5.004182338,51.93
185,3.957914561,5.221647088,60.91
186,4.056411345,5.503994162,65.21
187,4.073797336,5.326779044,60.46
188,4.095763501,4.998685029,51.79
189,3.944954064,4.426901575,47.72
190,3.752695354,3.986407441,41.31
191,3.226717997,3.449623171,35.77
192,2.793216264,2.968975865,39.18
193,2.143182387,2.578444055,36.77
194,2.275614934,2.558922539,34.37
195,2.335982375,2.582657318,37.73
196,2.506475401,2.684802401,35.03
197,2.77520637,2.902400116,38.04
198,3.721579349,3.375445973,43.05
199,4.282047114,4.490907763,64.73
200,4.358296444,5.498223679,67.65
201,4.105081192,5.78884199,69.87
202,3.844151806,5.680019511,70.07
203,3.6278551,5.919482589,68.42
204,3.387870916,6.227217796,65.56
205,3.263128713,5.652385013,62.3
206,3.167718415,5.564263252,57.56
207,3.156878095,5.336435116,56.3
208,3.208833934,5.194909465,63.75
209,3.274363189,5.272167367,62.18
210,3.367119407,5.555366635,57.61
211,3.393857378,5.384752741,52.65
212,3.43060604,4.95902509,47.11
213,3.292638874,4.341632798,35.73
214,3.142860913,3.961944077,33.31
215,2.686885027,3.490683051,34.79
216,2.291182125,2.966625418,25.98
217,1.809574586,2.649024697,26.49
218,1.890163711,2.655390055,25.24
219,1.940716091,2.668493114,28.1
220,2.089017864,2.688975353,34.52
221,2.315252536,2.950546369,33.88
222,3.077948211,3.432321807,35.11
223,3.50274098,4.537518786,45.8
224,3.449583641,5.477881554,42.72
225,3.250361197,5.739166239,42.68
226,3.034992605,5.636072219,41.69
227,2.87453978,5.997498401,40.31
228,2.703390135,6.163771985,39.71
229,2.594480623,5.659211874,43.17
230,2.516535947,5.617121184,45.32
231,2.513942083,5.282278902,44.28
232,2.550780858,4.953192334,52.88
233,2.644215912,5.190846906,58
234,2.744755051,5.609291841,57.08
235,2.744835921,5.369827385,53.82
236,2.791470844,5.040044237,47.29
237,2.708249464,4.475558358,45.85
238,2.63933391,3.994489827,38.47
239,2.241005706,3.469991383,34.43
240,1.927667908,3.061979652,37.04
241,2.53985948,2.756188379,35.26
242,2.90074933,2.733685112,31.84
243,2.855446924,2.723672699,32.77
244,3.34034362,2.802830125,33.13
245,4.030059871,3.02519478,38.25
246,5.03414774,3.506490671,42.36
247,4.607146632,4.661513627,59.9
248,4.662960473,5.621740443,71.4
249,4.338518327,5.934378644,72.47
250,4.046095111,5.912041819,69.01
251,3.727437239,6.131721567,61.77
252,3.541611749,6.198749125,53.93
253,3.427886954,5.645053825,55.76
254,3.263886517,5.630108571,57.27
255,3.334504677,5.188804931,55.85
256,3.32549596,4.926753182,56.09
257,3.486410539,5.090009357,64.53
258,3.703897156,5.527354159,69.22
259,3.854794276,5.412026366,64.22
260,3.96674472,4.961570263,54.54
261,4.132959071,4.44234771,53.98
262,4.019978004,3.954113381,52.68
263,3.485223794,3.536326966,42.11
264,2.829741073,3.240561541,38.7
265,3.098687837,2.82842655,40.22
266,3.27416634,2.78056082,41.65
267,3.360433168,2.696091214,38.26
268,3.647580126,2.694712925,36.19
269,4.042039565,2.823374276,36.97
270,5.305290813,3.002566264,38.22
271,6.022002201,3.321117152,38.92
272,6.129253434,3.943012559,40.73
273,5.803613442,4.420490268,49.84
274,5.438160258,4.685315343,50.96
275,5.122470324,4.959896311,50
276,4.790613278,5.251157679,48.32
277,4.610117874,4.720182313,48.74
278,4.498834557,4.209867988,44.42
279,4.491732599,4.091982977,43.03
280,4.55821418,4.060409478,42.28
281,4.637011041,4.264674427,48.93
282,4.781125806,4.783002696,57.67
283,4.810459683,4.909101072,54.69
284,4.825791224,4.589954824,41.99
285,4.609254586,4.114710494,38.49
286,4.39853371,3.779552307,39.08
287,3.788392913,3.491510237,38.81
288,3.288616843,3.220305301,38.31
289,2.968103686,2.808842491,37.67
290,3.149003498,2.671557976,38.55
291,3.230506249,2.580959942,34.85
292,3.489350519,2.644953924,34.97
293,3.864868575,2.774287475,34.06
294,5.066250971,2.732396931,33.34
295,5.75132154,2.772524246,34.49
296,5.866805142,3.159355892,36.22
297,5.547150455,3.723422291,40.65
298,5.183698002,4.053577923,40.77
299,4.868555755,4.414181865,42.91
300,4.547905998,4.893859275,43.32
301,4.388000064,4.268213974,40.01
302,4.270566798,3.811135831,37.95
303,4.267034598,3.566975312,37.21
304,4.336893897,3.501050348,36.51
305,4.421974687,3.892108103,41.17
306,4.533608734,4.505435677,44.22
307,4.554052658,4.667197405,43.41
308,4.574274558,4.495585921,39.96
309,4.403447339,4.128133854,39.09
310,4.19079602,3.76938069,38.68
311,3.612599337,3.43158512,35.97
312,3.13964512,3.102145097,37.33
313,2.926171122,2.826749956,36.55
314,3.10457638,2.755420412,37.21
315,3.184956754,2.708066184,31.13
316,3.440441877,2.797745329,28.48
317,3.810811168,3.090136267,32.16
318,4.995632354,3.724700909,40.86
319,5.670558599,4.780742975,54.28
320,5.784008177,5.761241738,60.43
321,5.46897099,5.921421862,60.47
322,5.111140546,5.765208979,61.44
323,4.800690631,5.958689168,65.58
324,4.484634254,6.050757541,65.66
325,4.327040822,5.763106197,66.36
326,4.211398182,5.666955108,65.37
327,4.207754529,5.541610411,62.45
328,4.276527931,5.151052284,61.09
329,4.360414518,5.299377909,69.94
330,4.470238308,5.730784442,69.13
331,4.49013083,5.522855837,62.57
332,4.510301043,5.183125148,56.67
333,4.342372461,4.596384762,52.05
334,4.132404194,4.180012263,51.14
335,3.561864315,3.738856672,45.35
336,3.095224212,3.322701375,42.56
337,3.344273184,2.934406308,37.67
338,3.547153168,2.924752168,35.88
339,3.639092111,2.810247591,36.39
340,3.92474244,2.887308199,37.96
341,4.342755832,3.113944025,38.99
342,5.682737625,3.679506003,51.61
343,6.46129296,4.774925414,69.47
344,6.601158142,5.812707775,91.2
345,6.245346854,5.986674617,79.51
346,5.831990799,5.777806945,76.05
347,5.474812338,6.100057333,73.73
348,5.112955449,6.221548707,72.34
349,4.930480485,5.754149707,68.86
350,4.796016794,5.577146563,66.92
351,4.793227858,5.378626091,65.15
352,4.872259999,5.097302809,64.52
353,4.967604116,5.307685213,71.31
354,5.091645874,5.787494439,70.04
355,5.115678362,5.73561097,67.62
356,5.132587396,5.263674224,62.31
357,4.936314281,4.674832722,53.99
358,4.700638635,4.182754071,48.52
359,4.058741703,3.753539547,44.92
360,3.53436883,3.317788558,41.86
361,3.563532406,2.947069355,37.14
362,3.660500303,2.917837093,38.05
363,3.745227877,2.903534598,37.57
364,3.959155776,2.994269559,38.9
365,4.137740401,3.172458261,39.61
366,5.582206687,3.720799926,47.19
367,6.629700852,4.731131034,64.06
368,6.865426315,5.784700847,70.29
369,6.811221374,6.055887572,70.59
370,6.238496852,6.005593419,69.5
371,5.749940348,6.155976769,67.12
372,5.502231035,6.362349023,64.09
373,5.240918101,5.70883285,67.62
374,5.054998169,5.682314627,65.71
375,5.090018862,5.402210299,62.43
376,5.154435675,5.113676873,65.74
377,5.22464794,5.301748828,72.86
378,5.352684252,5.804207607,70.01
379,5.347930068,5.724469621,63.7
380,5.249973701,5.312398377,57.16
381,4.985005073,4.658481469,54.45
382,4.712712009,4.231714787,51.03
383,4.236371014,3.749825546,47.97
384,3.703808304,3.32156086,43.07
385,3.902915343,2.888166127,42.11
386,4.021123569,2.886515731,41.5
387,4.073472989,2.854350163,40.37
388,4.249776168,2.910294507,41.03
389,4.500126837,3.153801317,43.39
390,5.918928491,3.564284501,51.02
391,6.869605982,4.643221589,70.53
392,7.070924219,5.75660033,67.1
393,6.837321212,6.046616527,64.56
394,6.280877716,5.872284858,62.93
395,5.888116823,6.039745354,63.05
396,5.64268704,6.262712183,62.21
397,5.383234661,5.791325444,62.51
398,5.288603996,5.680785104,62.04
399,5.278781429,5.348517604,60.77
400,5.208585003,5.02272475,63.21
401,5.416628296,5.199723077,77.07
402,5.505155964,5.726636841,79.98
403,5.46366774,5.610511415,59.9
404,5.426662209,5.152813819,53.72
405,5.301219979,4.604434296,50.28
406,5.072617386,4.151944702,41.08
407,4.521817325,3.690231898,38.3
408,3.958127284,3.279908422,38.5
409,4.056983282,2.883533676,37.52
410,4.180953903,2.78036141,38.26
411,4.216224021,2.816220448,38.86
412,4.565226889,2.895167541,39.45
413,4.890221498,3.121296296,37.61
414,6.583109555,3.632508757,43.02
415,6.70926629,4.841493873,56.57
416,6.803452881,5.767840105,63.27
417,6.608342224,5.979510085,62.12
418,6.075473737,5.999542742,62.65
419,5.659141031,6.219954944,67.68
420,5.491812652,6.313277041,65.61
421,5.201592166,5.861786945,67.11
422,5.155382773,5.714336805,68.01
423,5.081570471,5.371381209,61.37
424,5.236074861,4.91062455,58.79
425,5.386074915,5.090360701,63.94
426,5.646750734,5.56449124,56.8
427,5.654637891,5.472685441,58.05
428,5.633161334,5.111912795,50.09
429,5.472771794,4.55663632,38.39
430,5.348280468,4.023592078,38.07
431,4.833535472,3.610047484,33.37
432,4.250895888,3.23969891,31.63
433,2.631316737,2.909606171,32.42
434,2.782202972,2.849898061,34.46
435,2.856183704,2.702679369,33.43
436,3.105275469,2.722839612,29.08
437,3.443738758,2.837016488,29.85
438,4.541745039,3.125008061,32.02
439,5.144646902,3.443098945,29.35
440,5.227299003,4.021789118,34.46
441,4.946887224,4.566379698,37.52
442,4.641189486,4.858309913,44.12
443,4.375767977,5.036732922,50.72
444,4.093177015,5.313776721,50.73
445,3.941737577,4.640104954,49.56
446,3.848411797,4.299913834,46.04
447,3.841869235,4.160150505,42.91
448,3.897927754,4.008414115,44.11
449,3.967311918,4.169466389,48.87
450,4.090514707,4.878238123,48.38
451,4.114685917,5.001047078,44.52
452,4.133760778,4.648893264,41.56
453,3.952402291,4.126839337,43.2
454,3.769244185,3.856923729,43.58
455,3.237355741,3.632697055,40.83
456,2.798987436,3.310179678,35.67
457,3.004624723,2.964967105,35.26
458,3.187589836,2.866308189,32.33
459,3.270030943,2.773052324,37.16
460,3.531601763,2.789695794,39.01
461,3.911432056,2.837517788,35.13
462,5.125439838,2.877379741,31.63
463,5.819408179,2.952707932,35.09
464,5.93699788,3.411048785,38.97
465,5.613718267,3.849302062,39.47
466,5.245375794,4.282685847,40.18
467,4.926124138,4.677074274,41.16
468,4.601594374,5.131388193,37.4
469,4.439571011,4.43411821,35.15
470,4.320599161,4.004076491,31.32
471,4.317077675,3.854283779,31.26
472,4.387841107,3.764790237,35.69
473,4.473765363,3.90939517,40.63
474,4.58672705,4.586478676,38.6
475,4.607511605,4.712210195,36.89
476,4.627482074,4.435836908,34.85
477,4.454334453,4.128477109,29.35
478,4.239450446,3.775911653,29.22
479,3.655321185,3.392947982,22.86
480,3.177735422,3.105069676,28.93
481,2.406641335,2.811696273,24.02
482,2.555497732,2.785789411,14.49
483,2.622412502,2.789903329,13.07
484,2.838118966,2.867141748,15.48
485,3.1464442,3.129024143,24.94
486,4.148706821,3.749561903,33.42
487,4.697680563,4.897205182,54.15
488,4.781922487,5.861143541,61.82
489,4.51850825,6.192795893,54.68
490,4.22918368,6.024601979,50.21
491,3.976686353,6.193134956,51.13
492,3.715820241,6.293364439,46.46
493,3.588243077,5.787692999,43.98
494,3.494304631,5.669023733,43.01
495,3.490791701,5.444372162,43.14
496,3.546989668,5.106950967,45.26
497,3.618804291,5.152908776,49.55
498,3.709991332,5.735811055,46.7
499,3.725589938,5.663315793,45.76
500,3.748739231,5.312369231,43.53
501,3.613379843,4.697748152,36.56
502,3.436094939,4.249625356,34.2
503,2.951810633,3.843746083,31.62
504,2.552691462,3.422459376,29.92
505,3.030092075,3.004951445,30.93
506,3.12931139,2.943454087,35.52
507,3.191229342,2.909149007,34.56
508,3.387954626,2.955930444,35.4
509,3.539396282,3.195933837,37.41
510,4.776106735,3.734462337,54.09
511,5.552282402,4.84100341,58.65
512,5.760619778,5.749640221,54.03
513,5.718446587,5.958220008,51.41
514,5.222412874,5.855303205,51.38
515,4.81603652,6.058187851,58.32
516,4.610016613,6.318670524,60.21
517,4.397528778,5.777577789,60.41
518,4.250198586,5.832114341,60.47
519,4.267797203,5.538880287,57.46
520,4.334961724,5.140451992,57.02
521,4.385162078,5.220728166,68.22
522,4.517183416,5.770218575,78.49
523,4.484297207,5.601747111,62.56
524,4.420814979,5.243499449,58.14
525,4.211830676,4.679661702,57.9
526,3.980724141,4.223546224,58.21
527,3.567991478,3.747530272,40.39
528,3.125995901,3.335187168,39.93
529,2.851257871,2.958365687,42.45
530,3.023564636,2.887738465,38.51
531,3.102311705,2.866372807,42
532,3.318878536,2.899595516,40.92
533,3.669514664,3.091664147,41.1
534,4.878323191,3.690675432,50.3
535,5.635538929,4.738225835,65.79
536,5.753365342,5.697361107,74.99
537,5.424255441,5.893092277,79.3
538,5.068144761,5.715647044,76.47
539,4.775342662,6.018139013,71.58
540,4.457700454,6.079821827,65.03
541,4.287961105,5.57749655,61.85
542,4.1588217,5.576219174,59.68
543,4.145182409,5.342651948,61.13
544,4.214999989,5.207065625,59.89
545,4.297043743,5.179754335,75.61
546,4.41885119,5.686472457,89.36
547,4.455845653,5.596073496,64.97
548,4.492975164,5.176362795,57.04
549,4.3045441,4.521161717,51.47
550,4.113684978,4.14065134,48.47
551,3.534155349,3.697645154,38.74
552,3.035384078,3.189618987,40.03
553,3.146534266,2.882019076,37.44
554,3.278190518,2.910190305,36.77
555,3.362631202,2.864272649,37.42
556,3.596591597,2.893734828,39.62
557,3.976174444,3.241919142,41.87
558,5.186403607,3.664191091,56.14
559,5.955564405,4.78425897,69.84
560,5.879536206,5.780152885,71.02
561,5.550930039,6.034821558,73.16
562,5.157739587,5.812630941,70.68
563,4.871241253,6.046222401,68.14
564,4.575459912,6.16440389,65.95
565,4.379682738,5.728506203,63.64
566,4.2458546,5.68316353,62.39
567,4.241692192,5.433451765,59.96
568,4.299506671,5.013120666,60.06
569,4.451701718,5.045312553,68.1
570,4.622241069,5.71085663,76.92
571,4.612954506,5.661680281,69.93
572,4.683320744,5.150561493,58.8
573,4.542412511,4.56072491,57.26
574,4.448627313,4.167795083,61.23
575,3.805903631,3.653106686,57.73
576,3.323977001,3.334762569,51.16
577,3.758077681,2.920193094,48.58
578,3.873642261,2.911091605,46.11
579,3.9072996,2.846092526,44.87
580,4.230017483,2.915875015,45.14
581,4.532127461,3.066368471,49.17
582,6.115039149,3.654582426,62.77
583,6.23265188,4.783801672,83.33
584,6.315810797,5.819610256,85.51
585,6.136488586,5.986714098,75.78
586,5.645673416,5.916841185,68.18
587,5.26114879,6.065523312,65.41
588,5.107412024,6.224190859,63.02
589,4.838723756,5.776133783,58.72
590,4.795274492,5.635946252,55.07
591,4.727134671,5.360084476,52.22
592,4.868098718,5.041880802,56.14
593,5.007209671,5.068125442,64.37
594,5.248100093,5.681622828,62.37
595,5.255828661,5.677925002,55.65
596,5.237250834,5.287615597,52
597,5.088987872,4.709556308,43.19
598,4.968372829,4.173579289,40.89
599,4.485265878,3.737754144,39.06
600,3.939120651,3.361481513,40.62
601,3.817467561,3.052998474,40.43
602,3.944038582,2.961919546,38.35
603,4.019049138,2.873446322,36.02
604,4.264683071,2.816030561,35.42
605,4.471341128,2.925581564,36.47
606,5.970070464,3.150580018,36.07
607,6.954015641,3.502782616,36.9
608,7.2410196,4.04824241,38.85
609,7.142270838,4.521643251,43.18
610,6.579947057,4.89504013,40.4
611,6.068632885,5.072787091,42.73
612,5.789397531,5.468090601,42.76
613,5.538284739,4.836323924,41.48
614,5.358901422,4.422636689,35.84
615,5.355786947,4.29230152,34.38
616,5.414085475,4.189112384,32.9
617,5.484936194,4.24612158,34.27
618,5.66745625,4.928321123,35.78
619,5.643876071,5.097823624,33.02
620,5.544851842,4.821541266,29.52
621,5.257981113,4.285763516,28.21
622,5.000489105,3.99933145,29.61
623,4.50184428,3.73736945,29.86
624,3.943443728,3.425309182,33.15
625,4.713393655,3.097277678,31.58
626,4.696279649,2.931032822,28.55
627,4.72190621,2.819782693,27.63
628,4.968337143,2.827919958,28.82
629,5.09754852,2.8651995,25.47
630,6.462001745,2.885208802,27.01
631,7.870613352,2.966337702,33.68
632,7.733009755,3.301034788,34.19
633,7.414352148,3.820749306,36.29
634,6.80383875,4.27114959,37.67
635,6.299459057,4.57364103,36.09
636,6.113936366,5.102544256,33.77
637,5.856932924,4.38327139,32.65
638,5.709941897,3.943153431,33.11
639,5.805147436,3.887018019,30.7
640,6.027868603,3.701601895,37.77
641,5.988065646,3.862749654,40.76
642,6.148214441,4.586972589,41.45
643,6.074818766,4.694776787,40.33
644,6.160314588,4.457208561,38.82
645,5.836645888,4.109576514,38.17
646,5.755858547,3.74698944,39.29
647,5.676841431,3.395139409,37.97
648,5.015604714,3.087800874,38.09
649,4.870880337,2.826480659,35.91
650,4.855153853,2.775585086,34.08
651,4.882172208,2.793729814,33.54
652,5.136098391,2.893975494,32.56
653,5.269867176,3.103237187,35.67
654,6.672698441,3.615660533,45.01
655,8.127860109,4.870265956,57.3
656,7.991384512,5.766985802,63.24
657,7.664387581,5.915409808,59.64
658,7.032739257,5.800612854,57.42
659,6.511160487,6.014442999,55.11
660,6.316744611,6.22204759,48.99
661,6.051271891,5.717761186,46.17
662,5.898305839,5.712302445,41.4
663,5.996424256,5.435654597,40.58
664,6.226260967,5.146063179,40.49
665,6.183254222,5.113921797,46.22
666,6.348825148,5.496916623,44.86
667,6.27338318,5.552369125,41.3
668,6.36082898,5.041244809,32.3
669,6.024654496,4.533001978,31.36
670,5.943130064,4.032886626,28.58
671,5.861279709,3.632796432,24.89
672,5.181613501,3.118360308,10.61
673,4.936330141,2.76901604,3.59
674,5.095028221,2.735242921,3.5
675,5.187500566,2.820189353,9.68
676,5.494761479,2.882876838,10.8
677,5.72988536,3.072811055,19.74
678,7.617047692,3.580016387,44.84
679,8.929101361,4.775303674,48.09
680,9.318733452,5.721627972,43.87
681,9.250961596,5.972742407,40.58
682,8.409773261,5.920592758,42.57
683,7.727373974,6.11306112,41.77
684,7.388034189,6.316530876,36.7
685,7.03907001,5.744571712,37.75
686,6.788815066,5.80362646,38.8
687,6.833503582,5.565694153,43.36
688,6.954468577,5.210147021,49.84
689,7.030616083,5.140410614,57.99
690,7.246853606,5.582939895,63.01
691,7.182957924,5.449819401,55.87
692,7.057204325,5.040965412,43.31
693,6.701394441,4.441410383,39.19
694,6.359645585,3.991185032,32.49
695,5.74217867,3.513948632,29.86
696,5.073725629,3.063114535,13.76
697,5.405846032,2.728452165,6.23
698,5.288478892,2.6392025,5.68
699,5.26259316,2.677007215,5.19
700,5.525605834,2.737843631,6.33
701,5.507817418,2.962051495,4.86
702,6.972636099,3.492094993,35.54
703,8.759812827,4.658095067,50.32
704,8.636841998,5.537708329,57.88
705,8.270393666,5.905310041,47.15
706,7.711078517,5.602145408,46.25
707,7.078196807,6.107792305,47.42
708,6.753679152,6.276615097,48.22
709,6.48846387,5.61427276,49.51
710,6.490447122,5.502953123,45.36
711,6.619613986,5.433959776,44.11
712,6.750593798,5.012171409,44.43
713,6.733149972,5.103248763,50.49
714,6.78938945,5.434358953,53.36
715,6.767832586,5.504833266,43.67
716,6.838251904,5.063628877,39.44
717,6.605796415,4.455462388,31.67
718,6.496587379,4.059295084,15.67
719,6.343135849,3.5791771,6.75
720,5.61174655,3.085124334,0.0001
721,4.261090034,2.749994206,0.13
722,4.252480545,2.647669611,0.0001
723,4.077285424,2.668798733,2.1
724,4.335250294,2.70599661,13.99
725,4.226034376,2.973686091,17.19
726,5.56348739,3.5753044,41.75
727,7.811430904,4.620387192,43.53
728,6.588810339,5.510544583,40.73
729,6.314487986,5.8076714,37.09
730,6.229422994,5.639100654,32.5
731,5.679910635,5.883841797,30.19
732,5.522850724,6.150099348,27.38
733,5.355471094,5.532697678,28.26
734,5.385402207,5.378016704,29.82
735,5.434129779,5.310157077,31.33
736,5.524988177,5.139481076,29.61
737,5.441989799,5.191550494,32.48
738,5.41045365,5.530151459,35.18
739,5.339743604,5.52594316,33.37
740,5.486129963,5.112246586,32.86
741,5.481268235,4.489423536,26.62
742,5.315385391,4.011612874,19.84
743,5.268713055,3.58089581,5.93
744,4.530921167,3.151714367,7.5
745,4.883513136,2.822619942,7.35
746,4.835470838,2.738756178,10.33
747,4.890099051,2.701524514,13.08
748,5.01861126,2.767204252,12.74
749,4.926078511,2.995601578,13.08
750,6.280988625,3.549825219,39.56
751,6.968756177,4.569641157,40.96
752,6.852623215,5.426772777,44.65
753,6.392849548,5.676695351,44.19
754,6.034022429,5.548436866,49.35
755,5.629090623,5.809745579,49.11
756,5.639783995,5.941337491,47.77
757,5.44602302,5.500044776,50.79
758,5.500430353,5.404085715,49.63
759,5.475731413,5.082780846,49.68
760,5.658067483,4.830405018,48.61
761,5.744588763,4.740986742,57.92
762,5.88401147,5.297147587,78.37
763,5.994126414,5.35308866,76.73
764,6.103273956,5.033468509,58.65
765,6.042084039,4.497119833,44.94
766,6.083834618,4.01362288,45.8
767,5.699386851,3.601534811,41.62
768,5.307971885,3.165906249,33.28
769,4.76237523,2.824481013,31.78
770,4.74062236,2.678114859,29.47
771,4.721277199,2.636473,26.75
772,5.038144344,2.566920079,25.07
773,5.054087579,2.689286355,24.38
774,6.267292413,2.900820881,26.52
775,7.688375922,3.336618077,29.96
776,7.634110771,3.944028154,33.86
